,id,status_group
48586,72670,non functional
18546,37093,functional
58267,22922,functional
20566,68439,functional
12445,24102,functional needs repair
39797,8940,functional
49817,8589,functional
12734,8523,functional
57555,70411,non functional
32938,53898,functional
39008,7776,functional
5925,23888,functional
35663,28583,functional
38368,38534,non functional
40155,37271,functional
52928,19798,functional
27927,9826,functional
896,21896,functional
12712,73953,non functional
15412,6914,non functional
31376,18135,non functional
50966,4330,functional
15447,2587,functional
24035,51348,non functional
12046,67127,functional
21201,66224,non functional
32465,66708,functional
2008,25925,non functional
31410,21326,functional
6887,2094,functional
55081,56013,non functional
25662,39056,functional
7575,69587,functional
17733,65857,functional
34204,35162,functional
21330,9302,non functional
7635,47747,functional needs repair
7886,42745,functional
4123,56557,functional
18827,70154,functional
57283,12046,functional
7579,63196,functional
20520,55175,non functional
105,23000,functional
17535,51387,functional
10455,8960,functional
4989,102,non functional
50723,40166,functional
45216,64699,non functional
58404,69164,functional
1769,69530,functional
21878,32223,functional needs repair
52862,50942,functional
21780,36409,non functional
6499,5266,non functional
8364,57941,functional
51998,58204,non functional
7896,71218,functional
10799,58148,functional
4038,59039,non functional
14303,1640,non functional
46069,27124,functional
13522,52314,functional
27994,70390,functional
22655,59212,functional
22036,13632,non functional
18460,20241,non functional
36898,25488,functional
33392,62305,functional
32828,61075,functional
47763,20224,non functional
42844,23432,functional
25055,68011,functional
39650,14639,functional
35244,9680,functional
19319,65012,non functional
39894,34327,non functional
17870,36062,non functional
58790,23585,functional needs repair
3406,37553,non functional
19065,17300,functional
35386,64181,functional needs repair
30320,56349,non functional
53391,47937,functional
2019,36131,non functional
15681,64973,functional
42007,64476,functional
46456,6369,functional
10424,72065,functional
5916,21460,non functional
3787,9602,functional
28849,39123,non functional
7325,21620,functional
28953,25282,functional
43796,5670,non functional
40383,52320,non functional
5758,27852,functional
50317,23501,functional
5567,23282,functional
27926,13456,functional
30765,43753,functional
26090,61363,functional
44898,42579,functional
8799,64446,non functional
39098,38889,functional
15647,39177,non functional
49151,28028,functional
22641,30819,non functional
57257,1995,non functional
58755,49742,functional
28554,49656,functional
7598,3584,functional
34012,60434,functional needs repair
4777,29291,non functional
24596,10573,functional
1604,62761,non functional
7638,18434,functional
20048,25954,non functional
3854,56829,non functional
27352,13941,non functional
33677,5528,non functional
36414,2674,functional
1278,41454,functional
50280,7576,non functional
9653,44892,functional
58224,74124,functional
27664,26779,functional
20831,36391,non functional
15039,55390,functional
30998,25924,functional
46902,45850,functional
48050,37660,functional
19172,71034,functional
49219,63577,functional needs repair
42343,3358,non functional
56097,7473,functional
11217,46662,functional
53995,36303,non functional
40518,26154,non functional
34705,64478,non functional
45239,18254,non functional
28814,20319,functional needs repair
55983,27572,functional
7518,44499,non functional
4691,53681,functional
56800,71412,non functional
57843,37765,non functional
56150,14341,non functional
43118,63264,functional
35265,67411,functional
16589,45170,functional
52520,49630,functional
1500,2091,functional
37025,27925,non functional
59385,34473,functional
6359,64965,non functional
26292,36621,non functional
30860,67302,functional
13403,24323,non functional
41197,14576,non functional
37074,22189,non functional
27176,56612,functional
14830,21367,non functional
7957,49754,non functional
40464,41046,functional
41701,11378,functional
59157,7467,functional
30632,13417,non functional
22953,37047,non functional
187,45604,functional
27823,13697,functional
33105,20810,non functional
15026,23709,functional
50536,29981,functional
34733,59958,non functional
41448,21368,functional
17099,53633,functional
49303,30590,non functional
52679,47445,non functional
43196,72105,functional
51284,51006,non functional
1341,12268,functional
51664,55337,functional
53028,19233,non functional
50858,48447,functional
15924,44396,non functional
30271,31254,functional
43767,63469,functional
1037,15666,functional needs repair
21784,30258,functional
4620,52842,functional
23243,2084,functional
16145,29213,functional needs repair
55117,10688,functional
14373,3046,functional
47246,68106,non functional
34702,15073,functional
46845,38894,functional
14061,47884,functional
11909,68617,non functional
50762,480,functional needs repair
23382,4098,non functional
19210,13776,functional
41451,15413,functional
10586,22656,functional needs repair
30476,48789,non functional
10408,59044,non functional
12748,7127,non functional
55070,16518,non functional
46057,49634,non functional
27577,29339,functional
27165,38149,functional
38468,1445,non functional
32152,41576,functional
50072,55978,functional
25996,61193,functional
49517,67077,functional needs repair
58753,71582,functional
11399,65303,functional
39592,6924,functional
22644,26131,functional
25637,17306,non functional
27940,38154,functional needs repair
27493,14592,non functional
6896,27729,functional
57758,39043,functional
58096,69603,functional
11358,59004,non functional
55647,42251,non functional
9854,31961,non functional
50808,24385,functional needs repair
57610,44598,functional
31301,72647,functional
14195,27866,functional
23140,55426,functional
20475,19553,functional
37049,55086,non functional
6007,11142,non functional
6512,40213,functional
35232,41088,functional
37041,51693,non functional
32081,8819,functional
5066,13236,functional
44748,3490,non functional
44655,68846,non functional
14357,24942,functional
21348,68976,non functional
53833,71447,non functional
25252,33062,non functional
28020,15484,functional
31622,12110,functional
5399,32330,non functional
15378,58934,non functional
57158,59584,functional
6631,21353,non functional
6321,28929,functional
16819,59254,non functional
43649,13406,functional
12932,52014,functional
9316,72177,non functional
28663,14188,functional
157,23519,functional needs repair
16006,24945,functional needs repair
7724,14397,non functional
24272,34397,functional
18288,54509,functional
41119,48641,non functional
13137,31741,non functional
14984,115,functional
1104,49627,functional
25742,14244,non functional
20604,13143,non functional
23511,73608,functional
3568,1152,functional
15192,43562,functional
17466,47097,functional
23467,50749,functional
7363,61533,functional
22851,54304,functional
44320,61961,non functional
918,47697,non functional
25363,34867,non functional
2543,6122,non functional
42627,6359,functional
14155,30621,functional needs repair
51459,22091,functional
21304,17296,non functional
43143,67395,non functional
2150,21902,non functional
38569,16216,functional needs repair
20776,1192,functional
39191,6130,functional
44639,13164,functional
21690,71282,functional
41092,18907,functional
40591,33068,non functional
17029,43399,non functional
42978,33464,functional
1365,2628,functional
31947,10866,functional
21852,3059,functional
59249,60321,non functional
48520,24365,non functional
12729,73717,non functional
24391,41865,non functional
13041,74008,functional
31621,66018,functional
51259,65100,non functional
50333,50990,functional
58577,55047,functional
11818,63211,functional
54552,70061,non functional
10654,27994,non functional
6613,23226,functional
9009,24940,functional
27107,700,functional
37070,8718,non functional
53805,16409,non functional
39160,64716,non functional
16054,1992,functional
28566,67840,functional
17830,52209,functional needs repair
23565,73942,non functional
56551,7121,non functional
12796,10447,functional
45582,929,functional
20918,20025,functional
26324,37981,functional
4783,57054,non functional
24514,7319,functional
12041,631,functional
27595,59968,functional
56809,63898,functional
17846,9449,functional
50149,20211,non functional
19160,3033,non functional
1195,48178,non functional
5472,68142,functional
50624,60086,functional
14486,13827,functional
32038,61916,functional
48408,64890,functional
23067,53606,non functional
37222,57701,non functional
470,59053,functional
